paper_ID,country,locality,site,environment,specific_location,data,BPA,unit,DL,censored,BPA_zero,estimated_BPA,estimated_BPA_2,citation,link
202,China,Pearl River Delta,,freshwater,sediment,mean,84.5,ng g,0.07,FALSE,84.5,84.5,84.5,Yu et al (2011),
203,China,Xiaoqinghe River,1,freshwater,sediment,mean,1.9,ng g,0.1,FALSE,1.9,1.9,1.9,Zhang et al (2012)b,https://pubs.rsc.org/en/content/articlehtml/2012/ay/c2ay25865j
203,China,Xiaoqinghe River,2,freshwater,sediment,mean,1.1,ng g,0.1,FALSE,1.1,1.1,1.1,Zhang et al (2012)b,
203,China,Xiaoqinghe River,3,freshwater,sediment,mean,2.2,ng g,0.1,FALSE,2.2,2.2,2.2,Zhang et al (2012)b,
204,Taiwan,Dan-Shui River,,freshwater,surface water,mean,508,ng l,0.81,FALSE,508,508,508,Chen et al (2014),https://link.springer.com/article/10.1007/s11356-014-3062-x
204,Taiwan,Dan-Shui River,,freshwater,sediment,mean,62.7,ng g,0.065,FALSE,62.7,62.7,62.7,Chen et al (2014),
205,Japan,Yodo River,,estuary,sediment,mean,1.7,ng g,0.4,FALSE,1.7,1.7,1.7,Nurulnadia et al (2014),https://link.springer.com/article/10.1007/s10661-013-3466-y
205,Japan,Yodo River,,estuary,sediment,min,0.98,ng g,0.4,FALSE,0.98,0.98,0.98,Nurulnadia et al (2014),
205,Japan,Yodo River,,estuary,sediment,max,2.64,ng g,0.4,FALSE,2.64,2.64,2.64,Nurulnadia et al (2014),
205,Japan,Osaka Bay,,marine,sediment,min,1.7,ng g,0.4,FALSE,1.7,1.7,1.7,Nurulnadia et al (2014),
205,Japan,Osaka Bay,,marine,sediment,max,7.2,ng g,0.4,FALSE,7.2,7.2,7.2,Nurulnadia et al (2014),
206,Japan,Tama River,,freshwater,surface water,mean,83,ng l,10,FALSE,83,83,83,Takahashi et al (2003),https://iwaponline.com/wst/article/47/9/71/10608/Evaluating-bioaccumulation-of-suspected-endocrine
206,Japan,Tama River,,freshwater,surface water,min,10,ng l,10,TRUE,0,5,7.071067812,Takahashi et al (2003),
206,Japan,Tama River,,freshwater,surface water,max,150,ng l,10,FALSE,150,150,150,Takahashi et al (2003),
206,Japan,Tama River,,freshwater,surface water,mean,83,ng l,10,FALSE,83,83,83,Takahashi et al (2003),
206,Japan,Tama River,,freshwater,surface water,min,10,ng l,10,TRUE,0,5,7.071067812,Takahashi et al (2003),
206,Japan,Tama River,,freshwater,surface water,max,150,ng l,10,FALSE,150,150,150,Takahashi et al (2003),
207,China,Pearl river,,estuary,sediment,min,90,ng g,0.5,FALSE,90,90,90,Li et al (2019),https://www.sciencedirect.com/science/article/pii/S0269749118359001
207,China,Pearl river,,estuary,sediment,max,300,ng g,0.5,FALSE,300,300,300,Li et al (2019),
207,China,Pearl river,,estuary,sediment,min,10,ng g,0.5,FALSE,10,10,10,Li et al (2019),
207,China,Pearl river,,estuary,sediment,max,70,ng g,0.5,FALSE,70,70,70,Li et al (2019),
207,China,Duliujian river,,freshwater,sediment,min,100,ng g,0.5,FALSE,100,100,100,Li et al (2019),
207,China,Duliujian river,,freshwater,sediment,max,410,ng g,0.5,FALSE,410,410,410,Li et al (2019),
207,China,Duliujian river,,freshwater,sediment,min,500,ng g,0.5,FALSE,500,500,500,Li et al (2019),
207,China,Duliujian river,,freshwater,sediment,max,910,ng g,0.5,FALSE,910,910,910,Li et al (2019),
208,China,Wujin district,,freshwater,surface water,mean,217,ng l,0.78,FALSE,217,217,217,Si et al (2019),https://www.sciencedirect.com/science/article/pii/S0048969719316699
208,China,Wujin district,,freshwater,surface water,min,73.5,ng l,0.78,FALSE,73.5,73.5,73.5,Si et al (2019),
208,China,Wujin district,,freshwater,surface water,max,678,ng l,0.78,FALSE,678,678,678,Si et al (2019),
219,UK,South west UK,A,freshwater,surface water,min,1,ng l,1,FALSE,1,1,1,Petrie et al (2019),https://www.sciencedirect.com/science/article/pii/S0048969718334296
220,UK,South west UK,A,freshwater,surface water,max,20,ng l,1,FALSE,20,20,20,Petrie et al (2019),
219,UK,South west UK,B,freshwater,surface water,min,20,ng l,1,FALSE,20,20,20,Petrie et al (2019),
219,UK,South west UK,B,freshwater,surface water,max,60,ng l,1,FALSE,60,60,60,Petrie et al (2019),
219,UK,South west UK,C,freshwater,surface water,min,11,ng l,1,FALSE,11,11,11,Petrie et al (2019),
219,UK,South west UK,C,freshwater,surface water,max,75,ng l,1,FALSE,75,75,75,Petrie et al (2019),
219,UK,South west UK,D,freshwater,surface water,min,35,ng l,1,FALSE,35,35,35,Petrie et al (2019),
219,UK,South west UK,D,freshwater,surface water,max,125,ng l,1,FALSE,125,125,125,Petrie et al (2019),
210,New Zealand,,,freshwater,surface water,mean,21,ng l ,1,FALSE,21,21,21,Moreau et al (2019),https://www.sciencedirect.com/science/article/pii/S0048969719322491
210,New Zealand,,,freshwater,surface water,mean,29,ng l ,1,FALSE,29,29,29,Moreau et al (2019),
211,China,Xiangjiang River ,,freshwater,surface water,mean,348,ng l ,0.05,FALSE,348,348,348,Lou et al (2019),https://www.sciencedirect.com/science/article/pii/S0147651318310637
211,China,Xiangjiang River ,,freshwater,surface water,min,82.7,ng l ,0.05,FALSE,82.7,82.7,82.7,Lou et al (2019),
211,China,Xiangjiang River ,,freshwater,surface water,max,3079.4,ng l ,0.05,FALSE,3079.4,3079.4,3079.4,Lou et al (2019),
211,China,Xiangjiang River ,,freshwater,surface water,mean,30.9,ng l ,0.05,FALSE,30.9,30.9,30.9,Lou et al (2019),
211,China,Xiangjiang River ,,freshwater,surface water,min,5.6,ng l ,0.05,FALSE,5.6,5.6,5.6,Lou et al (2019),
211,China,Xiangjiang River ,,freshwater,surface water,max,336.1,ng l ,0.05,FALSE,336.1,336.1,336.1,Lou et al (2019),
211,China,Xiangjiang River ,,freshwater,surface water,mean,57.6,ng l ,0.05,FALSE,57.6,57.6,57.6,Lou et al (2019),
211,China,Xiangjiang River ,,freshwater,surface water,min,10.9,ng l ,0.05,FALSE,10.9,10.9,10.9,Lou et al (2019),
211,China,Xiangjiang River ,,freshwater,surface water,max,771.5,ng l ,0.05,FALSE,771.5,771.5,771.5,Lou et al (2019),
211,China,Xiangjiang River ,,freshwater,surface water,mean,18.1,ng l ,0.05,FALSE,18.1,18.1,18.1,Lou et al (2019),
211,China,Xiangjiang River ,,freshwater,surface water,min,6.4,ng l ,0.05,FALSE,6.4,6.4,6.4,Lou et al (2019),
211,China,Xiangjiang River ,,freshwater,surface water,max,213.9,ng l ,0.05,FALSE,213.9,213.9,213.9,Lou et al (2019),
212,Malaysia,Pulau Kukup,,estuary,surface water,min,0.14,ng l,0.09,FALSE,0.14,0.14,0.14,Ismail et al (2019),https://www.sciencedirect.com/science/article/pii/S0269749119301848
212,Malaysia,Pulau Kukup,,estuary,surface water,max,0.47,ng l,0.09,FALSE,0.47,0.47,0.47,Ismail et al (2019),
213,China,Hanjiang river,,freshwater,surface water,mean,7.6,ng l,0.2,FALSE,7.6,7.6,7.6,Huang et al (2019)b,https://link.springer.com/article/10.1007/s10646-018-2007-4
213,China,Hanjiang river,,freshwater,surface water,min,0,ng l,0.2,FALSE,0,0,0,Huang et al (2019)b,
213,China,Hanjiang river,,freshwater,surface water,max,30,ng l,0.2,FALSE,30,30,30,Huang et al (2019)b,
213,China,Hanjiang river,,freshwater,surface water,mean,4.1,ng l,0.2,FALSE,4.1,4.1,4.1,Huang et al (2019)b,
213,China,Hanjiang river,,freshwater,surface water,min,0,ng l,0.2,FALSE,0,0,0,Huang et al (2019)b,
213,China,Hanjiang river,,freshwater,surface water,max,19,ng l,0.2,FALSE,19,19,19,Huang et al (2019)b,
213,China,Hanjiang river,,freshwater,sediment,mean,6.1,ng g,0.2,FALSE,6.1,6.1,6.1,Huang et al (2019)b,
213,China,Hanjiang river,,freshwater,sediment,min,0,ng g,0.2,FALSE,0,0,0,Huang et al (2019)b,
213,China,Hanjiang river,,freshwater,sediment,max,35,ng g,0.2,FALSE,35,35,35,Huang et al (2019)b,
213,China,Hanjiang river,,freshwater,sediment,mean,5.3,ng g,0.2,FALSE,5.3,5.3,5.3,Huang et al (2019)b,
213,China,Hanjiang river,,freshwater,sediment,min,0,ng g,0.2,FALSE,0,0,0,Huang et al (2019)b,
213,China,Hanjiang river,,freshwater,sediment,max,27,ng g,0.2,FALSE,27,27,27,Huang et al (2019)b,
214,Italy,Romanga area,,freshwater,surface water,mean,58,ng l,0.3,FALSE,58,58,58,Pignotti & Dinelli (2018),https://www.sciencedirect.com/science/article/pii/S0375674217305368
214,Italy,Romanga area,,freshwater,surface water,min,0.3,ng l,0.3,TRUE,0,0.15,0.212132034,Pignotti & Dinelli (2018),
214,Italy,Romanga area,,freshwater,surface water,max,244,ng l,0.3,FALSE,244,244,244,Pignotti & Dinelli (2018),
214,Italy,Romanga area,,freshwater,sediment,mean,1.6,ng g,0.2,FALSE,1.6,1.6,1.6,Pignotti & Dinelli (2018),
214,Italy,Romanga area,,freshwater,sediment,min,0.2,ng g,0.2,TRUE,0,0.1,0.141421356,Pignotti & Dinelli (2018),
214,Italy,Romanga area,,freshwater,sediment,max,6.9,ng g,0.2,FALSE,6.9,6.9,6.9,Pignotti & Dinelli (2018),
214,Italy,Romanga area,,freshwater,sediment,mean,3.9,ng g,0.2,FALSE,3.9,3.9,3.9,Pignotti & Dinelli (2018),
214,Italy,Romanga area,,freshwater,sediment,min,0.2,ng g,0.2,TRUE,0,0.1,0.141421356,Pignotti & Dinelli (2018),
214,Italy,Romanga area,,freshwater,sediment,max,23,ng g,0.2,FALSE,23,23,23,Pignotti & Dinelli (2018),
215,Italy,Lamone,,freshwater,surface water,mean,36.7,ng l,2.02,FALSE,36.7,36.7,36.7,Pignotti et al (2017),https://link.springer.com/article/10.1007/s11356-017-9756-0
215,Italy,Lamone,,freshwater,surface water,min,2.8,ng l,2.02,FALSE,2.8,2.8,2.8,Pignotti et al (2017),
215,Italy,Lamone,,freshwater,surface water,max,11.7,ng l,2.02,FALSE,11.7,11.7,11.7,Pignotti et al (2017),
215,Italy,Fiumi Uniti rivers,,freshwater,surface water,mean,30.7,ng l,2.02,FALSE,30.7,30.7,30.7,Pignotti et al (2017),
215,Italy,Fiumi Uniti rivers,,freshwater,surface water,min,2.02,ng l,2.02,TRUE,0,1.01,1.428355698,Pignotti et al (2017),
215,Italy,Fiumi Uniti rivers,,freshwater,surface water,max,93.1,ng l,2.02,FALSE,93.1,93.1,93.1,Pignotti et al (2017),
215,Italy,Marecchia,,freshwater,surface water,mean,97.5,ng l,2.02,FALSE,97.5,97.5,97.5,Pignotti et al (2017),
215,Italy,Marecchia,,freshwater,surface water,min,44.7,ng l,2.02,FALSE,44.7,44.7,44.7,Pignotti et al (2017),
215,Italy,Marecchia,,freshwater,surface water,max,171.3,ng l,2.02,FALSE,171.3,171.3,171.3,Pignotti et al (2017),
215,Italy,Conca river,,freshwater,surface water,mean,2.02,ng l,2.02,TRUE,0,1.01,1.428355698,Pignotti et al (2017),
216,China,Taihu lake,,freshwater,surface water,mean,26,ng l,0.5,FALSE,26,26,26,Liu et al (2017)c,https://www.sciencedirect.com/science/article/pii/S0048969717311695
216,China,Taihu lake,,freshwater,surface water,min,19,ng l,0.5,FALSE,19,19,19,Liu et al (2017)c,
216,China,Taihu lake,,freshwater,surface water,max,68,ng l,0.5,FALSE,68,68,68,Liu et al (2017)c,
216,China,Taihu lake,,freshwater,sediment,mean,32,ng g,0.1,FALSE,32,32,32,Liu et al (2017)c,
216,China,Taihu lake,,freshwater,sediment,min,3.6,ng g,0.1,FALSE,3.6,3.6,3.6,Liu et al (2017)c,
216,China,Taihu lake,,freshwater,sediment,max,270,ng g,0.1,FALSE,270,270,270,Liu et al (2017)c,
217,China,Erhai lake,,freshwater,surface water,min,28.1,ng l,0.3,FALSE,28.1,28.1,28.1,Huang et al (2017),https://www.liebertpub.com/doi/full/10.1089/ees.2016.0118
217,China,Erhai lake,,freshwater,surface water,max,101.1,ng l,0.3,FALSE,101.1,101.1,101.1,Huang et al (2017),
217,China,Erhai lake,,freshwater,sediment,min,13.1,ng g,0.5,FALSE,13.1,13.1,13.1,Huang et al (2017),
217,China,Erhai lake,,freshwater,sediment,max,51.2,ng g,0.5,FALSE,51.2,51.2,51.2,Huang et al (2017),
217,China,river around lake,,freshwater,surface water,min,23.5,ng l,0.3,FALSE,23.5,23.5,23.5,Huang et al (2017),
217,China,river around lake,,freshwater,surface water,max,120.3,ng l,0.3,FALSE,120.3,120.3,120.3,Huang et al (2017),
218,US,Hunting creek,,estuary,sediment,min,4,ng g,0.8,FALSE,4,4,4,Arya et al (2017),https://www.tandfonline.com/doi/full/10.1080/10934529.2017.1312975
218,US,Hunting creek,,estuary,sediment,max,44,ng g,0.8,FALSE,44,44,44,Arya et al (2017),
218,US,Hunting creek,,estuary,surface water,mean,15,ng l,1,FALSE,15,15,15,Arya et al (2017),
219,China,Jialu river,S0,freshwater,surface water,mean,0.22,ng l,0.12,FALSE,0.22,0.22,0.22,Sun et al (2016),https://www.sciencedirect.com/science/article/pii/S0045653516306543
219,China,Jialu river,S1,freshwater,surface water,mean,0.3,ng l,0.12,FALSE,0.3,0.3,0.3,Sun et al (2016),
219,China,Jialu river,S2,freshwater,surface water,mean,0.47,ng l,0.12,FALSE,0.47,0.47,0.47,Sun et al (2016),
219,China,Jialu river,S3,freshwater,surface water,mean,0.48,ng l,0.12,FALSE,0.48,0.48,0.48,Sun et al (2016),
219,China,Jialu river,S0,freshwater,surface water,mean,13.75,ng l,0.12,FALSE,13.75,13.75,13.75,Sun et al (2016),
219,China,Jialu river,S1,freshwater,surface water,mean,8.43,ng l,0.12,FALSE,8.43,8.43,8.43,Sun et al (2016),
219,China,Jialu river,S2,freshwater,surface water,mean,0.1,ng l,0.12,FALSE,0.1,0.1,0.1,Sun et al (2016),
219,China,Jialu river,S3,freshwater,surface water,mean,0.45,ng l,0.12,FALSE,0.45,0.45,0.45,Sun et al (2016),
220,Singapore,,,marine,surface water,min,5,ng l,0.4,FALSE,5,5,5,Bayen et al (2016),https://www.sciencedirect.com/science/article/pii/S0025326X16305100
220,Singapore,,,marine,surface water,max,1918,ng l,0.4,FALSE,1918,1918,1918,Bayen et al (2016),
220,Singapore,,,marine,sediment,min,4,ng g,0.4,FALSE,4,4,4,Bayen et al (2016),
220,Singapore,,,marine,sediment,max,81,ng g,0.4,FALSE,81,81,81,Bayen et al (2016),
221,Hong Kong,,,marine,surface water,mean,64.5,ng l,0.01,FALSE,64.5,64.5,64.5,Xu et al (2014),https://www.sciencedirect.com/science/article/pii/S0025326X14001258
221,Hong Kong,,,marine,surface water,min,11,ng l,0.01,FALSE,11,11,11,Xu et al (2014),
221,Hong Kong,,,marine,surface water,max,407,ng l,0.01,FALSE,407,407,407,Xu et al (2014),
221,Hong Kong,,,marine,surface water,mean,69.5,ng l,0.01,FALSE,69.5,69.5,69.5,Xu et al (2014),
221,Hong Kong,,,marine,surface water,min,25.1,ng l,0.01,FALSE,25.1,25.1,25.1,Xu et al (2014),
221,Hong Kong,,,marine,surface water,max,243.7,ng l,0.01,FALSE,243.7,243.7,243.7,Xu et al (2014),
222,Italy,,,freshwater,surface water,max,494,ng l,1,FALSE,494,494,494,Meffe & Bustamante (2014),https://www.sciencedirect.com/science/article/pii/S0048969714002277
223,China,Chinhae bay,,marine,sediment,min,4,ng g,0.5,FALSE,4,4,4,Shim et al (2010),https://link.springer.com/article/10.1007/BF03216493
223,China,Chinhae bay,,marine,sediment,max,135,ng g,0.5,FALSE,135,135,135,Shim et al (2010),
224,China,Ximen bay,S1,marine,sediment,mean,16.6,ng g,0.11,FALSE,16.6,16.6,16.6,Zhang et al (2009),https://www.sciencedirect.com/science/article/pii/S0025326X09001222
224,China,Ximen bay,S2,marine,sediment,mean,10.05,ng g,0.11,FALSE,10.05,10.05,10.05,Zhang et al (2009),
224,China,Ximen bay,S3,marine,sediment,mean,16.7,ng g,0.11,FALSE,16.7,16.7,16.7,Zhang et al (2009),
224,China,Ximen bay,S4,marine,sediment,mean,1.66,ng g,0.11,FALSE,1.66,1.66,1.66,Zhang et al (2009),
224,China,Ximen bay,S5,marine,sediment,mean,25.81,ng g,0.11,FALSE,25.81,25.81,25.81,Zhang et al (2009),
224,China,Ximen bay,S6,marine,sediment,mean,121.92,ng g,0.11,FALSE,121.92,121.92,121.92,Zhang et al (2009),
224,China,Ximen bay,S7,marine,sediment,mean,32.43,ng g,0.11,FALSE,32.43,32.43,32.43,Zhang et al (2009),
224,China,Ximen bay,S8,marine,sediment,mean,22.56,ng g,0.11,FALSE,22.56,22.56,22.56,Zhang et al (2009),
224,China,Ximen bay,S9,marine,sediment,mean,32.51,ng g,0.11,FALSE,32.51,32.51,32.51,Zhang et al (2009),
224,China,Ximen bay,S10,marine,sediment,mean,19.1,ng g,0.11,FALSE,19.1,19.1,19.1,Zhang et al (2009),
224,China,Ximen bay,S11,marine,sediment,mean,25.36,ng g,0.11,FALSE,25.36,25.36,25.36,Zhang et al (2009),
224,China,Ximen bay,S12,marine,sediment,mean,24.42,ng g,0.11,FALSE,24.42,24.42,24.42,Zhang et al (2009),
224,China,Ximen bay,S1,marine,surface water,mean,83.03,ng l,0.11,FALSE,83.03,83.03,83.03,Zhang et al (2009),
224,China,Ximen bay,S2,marine,surface water,mean,166.06,ng l,0.11,FALSE,166.06,166.06,166.06,Zhang et al (2009),
224,China,Ximen bay,S3,marine,surface water,mean,0,ng l,0.11,FALSE,0,0,0,Zhang et al (2009),
224,China,Ximen bay,S4,marine,surface water,mean,99.7,ng l,0.11,FALSE,99.7,99.7,99.7,Zhang et al (2009),
224,China,Ximen bay,S5,marine,surface water,mean,27.29,ng l,0.11,FALSE,27.29,27.29,27.29,Zhang et al (2009),
224,China,Ximen bay,S6,marine,surface water,mean,295.51,ng l,0.11,FALSE,295.51,295.51,295.51,Zhang et al (2009),
224,China,Ximen bay,S7,marine,surface water,mean,44.65,ng l,0.11,FALSE,44.65,44.65,44.65,Zhang et al (2009),
224,China,Ximen bay,S8,marine,surface water,mean,21.43,ng l,0.11,FALSE,21.43,21.43,21.43,Zhang et al (2009),
224,China,Ximen bay,S9,marine,surface water,mean,31.65,ng l,0.11,FALSE,31.65,31.65,31.65,Zhang et al (2009),
224,China,Ximen bay,S10,marine,surface water,mean,21.49,ng l,0.11,FALSE,21.49,21.49,21.49,Zhang et al (2009),
225,China,Pearl river system,,estuary,surface water,mean,231.9,ng l ,1,FALSE,231.9,231.9,231.9,Gong et al (2009),https://link.springer.com/article/10.1007/s10661-008-0474-4
225,China,Pearl river system,,estuary,surface water,min,43.5,ng l ,1,FALSE,43.5,43.5,43.5,Gong et al (2009),
225,China,Pearl river system,,estuary,surface water,max,639.1,ng l ,1,FALSE,639.1,639.1,639.1,Gong et al (2009),
236,China,Pearl river system,,freshwater,surface water,min,5.84,ng l ,0.72,FALSE,5.84,5.84,5.84,Lv et al (2019),https://www.sciencedirect.com/science/article/pii/S0045653519306393
236,China,Pearl river system,,freshwater,surface water,max,169,ng l ,0.72,FALSE,169,169,169,Lv et al (2019),
236,China,Pearl river system,,freshwater,surface water,min,9.66,ng l ,0.72,FALSE,9.66,9.66,9.66,Lv et al (2019),
236,China,Pearl river system,,freshwater,surface water,max,469,ng l ,0.72,FALSE,469,469,469,Lv et al (2019),
227,China,Pearl river system,Xijiang,freshwater,surface water,mean,31,ng l,0.6,FALSE,31,31,31,Peng et al (2018),https://setac.onlinelibrary.wiley.com/doi/abs/10.1002/etc.4150
227,China,Pearl river system,Beijiang,freshwater,surface water,mean,36,ng l,0.6,FALSE,36,36,36,Peng et al (2018),
227,China,Pearl river system,Zhujiang River,freshwater,surface water,mean,373,ng l,0.6,FALSE,373,373,373,Peng et al (2018),
227,China,Pearl river system,Dongjiang,freshwater,surface water,mean,60,ng l,0.6,FALSE,60,60,60,Peng et al (2018),
228,Hungary,,B,freshwater,sediment,mean,3,ng g,1,FALSE,3,3,3,Bokony et al (2018),https://www.sciencedirect.com/science/article/pii/S0048969718311239
228,Hungary,,S,freshwater,sediment,mean,7,ng g,1,FALSE,7,7,7,Bokony et al (2018),
228,Hungary,,J,freshwater,sediment,mean,0,ng g,1,FALSE,0,0,0,Bokony et al (2018),
228,Hungary,,M,freshwater,sediment,mean,4,ng g,1,FALSE,4,4,4,Bokony et al (2018),
228,Hungary,,H,freshwater,sediment,mean,43,ng g,1,FALSE,43,43,43,Bokony et al (2018),
228,Hungary,,P,freshwater,sediment,mean,4,ng g,1,FALSE,4,4,4,Bokony et al (2018),
228,Hungary,,A,freshwater,sediment,mean,4,ng g,1,FALSE,4,4,4,Bokony et al (2018),
228,Hungary,,GY,freshwater,sediment,mean,5,ng g,1,FALSE,5,5,5,Bokony et al (2018),
228,Hungary,,PH,freshwater,sediment,mean,4,ng g,1,FALSE,4,4,4,Bokony et al (2018),
228,Hungary,,PS,freshwater,sediment,mean,16,ng g,1,FALSE,16,16,16,Bokony et al (2018),
228,Hungary,,PV,freshwater,sediment,mean,5,ng g,1,FALSE,5,5,5,Bokony et al (2018),
228,Hungary,,G,freshwater,sediment,mean,8,ng g,1,FALSE,8,8,8,Bokony et al (2018),
229,Mexico,Lake Menor,,freshwater,surface water,mean,730,ng l,1,FALSE,730,730,730,Olivares-Rubio et al (2015),https://link.springer.com/article/10.1007/s10646-014-1414-4
229,Mexico,Lake Menor,,freshwater,surface water,min,110,ng l,1,FALSE,110,110,110,Olivares-Rubio et al (2015),
229,Mexico,Lake Menor,,freshwater,surface water,max,2720,ng l,1,FALSE,2720,2720,2720,Olivares-Rubio et al (2015),
229,Mexico,Lake Mayor,,freshwater,surface water,mean,820,ng l,1,FALSE,820,820,820,Olivares-Rubio et al (2015),
229,Mexico,Lake Mayor,,freshwater,surface water,min,210,ng l,1,FALSE,210,210,210,Olivares-Rubio et al (2015),
229,Mexico,Lake Mayor,,freshwater,surface water,max,1620,ng l,1,FALSE,1620,1620,1620,Olivares-Rubio et al (2015),
230,US,Mississipi river,,freshwater,surface water,mean,10,ng l,1,FALSE,10,10,10,Barber et al (2015),https://www.sciencedirect.com/science/article/pii/S0048969715001710
230,US,Mississipi river,,freshwater,surface water,max,20,ng l,1,FALSE,20,20,20,Barber et al (2015),
230,US,Cuyahoga river,,freshwater,surface water,mean,50,ng l,1,FALSE,50,50,50,Barber et al (2015),
230,US,Cuyahoga river,,freshwater,surface water,min,20,ng l,1,FALSE,20,20,20,Barber et al (2015),
230,US,Cuyahoga river,,freshwater,surface water,max,60,ng l,1,FALSE,60,60,60,Barber et al (2015),
230,US,North shore channel,,freshwater,surface water,mean,10,ng l,1,FALSE,10,10,10,Barber et al (2015),
230,US,Chicago sanitary and ship canal,,freshwater,surface water,mean,10,ng l,1,FALSE,10,10,10,Barber et al (2015),
230,US,Calumet-sag channel,,freshwater,surface water,mean,10,ng l,1,FALSE,10,10,10,Barber et al (2015),
230,US,Lockport,,freshwater,surface water,mean,10,ng l,1,FALSE,10,10,10,Barber et al (2015),
231,China,Shenzhen,Shengtai Park (A),estuary,surface water,mean,1430,ng l,70,FALSE,1430,1430,1430,Li et al (2009),https://www.sciencedirect.com/science/article/pii/S0147651308001693
231,China,Shenzhen,Sewage Channel (B),estuary,surface water,mean,4010,ng l,70,FALSE,4010,4010,4010,Li et al (2009),
231,China,Shenzhen,Bird Hide (C),estuary,surface water,mean,340,ng l,70,FALSE,340,340,340,Li et al (2009),
231,China,Shenzhen,Pond Exit (D),estuary,surface water,mean,970,ng l,70,FALSE,970,970,970,Li et al (2009),
231,China,Shenzhen,Fengtang River (E),estuary,surface water,mean,3660,ng l,70,FALSE,3660,3660,3660,Li et al (2009),
242,China,Taihu lake,,freshwater,surface water,mean,8.5,ng l,0.011,FALSE,8.5,8.5,8.5,Jin & Zhu (2016),https://www.sciencedirect.com/science/article/pii/S0043135416305735
242,China,Taihu lake,,freshwater,surface water,min,4.2,ng l,0.011,FALSE,4.2,4.2,4.2,Jin & Zhu (2016),
242,China,Taihu lake,,freshwater,surface water,max,14,ng l,0.011,FALSE,14,14,14,Jin & Zhu (2016),
242,China,Liaohe river,,freshwater,surface water,mean,47,ng l,0.011,FALSE,47,47,47,Jin & Zhu (2016),
242,China,Liaohe river,,freshwater,surface water,min,5.9,ng l,0.011,FALSE,5.9,5.9,5.9,Jin & Zhu (2016),
242,China,Liaohe river,,freshwater,surface water,max,141,ng l,0.011,FALSE,141,141,141,Jin & Zhu (2016),
242,China,Hunhe river,,freshwater,surface water,mean,40,ng l,0.011,FALSE,40,40,40,Jin & Zhu (2016),
242,China,Hunhe river,,freshwater,surface water,min,4.4,ng l,0.011,FALSE,4.4,4.4,4.4,Jin & Zhu (2016),
242,China,Hunhe river,,freshwater,surface water,max,107,ng l,0.011,FALSE,107,107,107,Jin & Zhu (2016),
242,China,Taihu lake,,freshwater,sediment,mean,1.3,ng g,0.0075,FALSE,1.3,1.3,1.3,Jin & Zhu (2016),
242,China,Taihu lake,,freshwater,sediment,min,0.19,ng g,0.0075,FALSE,0.19,0.19,0.19,Jin & Zhu (2016),
242,China,Taihu lake,,freshwater,sediment,max,7.4,ng g,0.0075,FALSE,7.4,7.4,7.4,Jin & Zhu (2016),
242,China,Liaohe river,,freshwater,sediment,mean,0.14,ng g,0.0075,FALSE,0.14,0.14,0.14,Jin & Zhu (2016),
242,China,Liaohe river,,freshwater,sediment,min,0,ng g,0.0075,FALSE,0,0,0,Jin & Zhu (2016),
242,China,Liaohe river,,freshwater,sediment,max,0.45,ng g,0.0075,FALSE,0.45,0.45,0.45,Jin & Zhu (2016),
242,China,Hunhe river,,freshwater,sediment,mean,1,ng g,0.0075,FALSE,1,1,1,Jin & Zhu (2016),
242,China,Hunhe river,,freshwater,sediment,min,0.15,ng g,0.0075,FALSE,0.15,0.15,0.15,Jin & Zhu (2016),
242,China,Hunhe river,,freshwater,sediment,max,2.1,ng g,0.0075,FALSE,2.1,2.1,2.1,Jin & Zhu (2016),
233,Spain,Ebro,,freshwater,surface water,min,0,ng l,5,FALSE,0,0,0,Loos et al (2009),https://www.sciencedirect.com/science/article/pii/S0269749108004545
233,Spain,Ebro,,freshwater,surface water,mean,23,ng l,5,FALSE,23,23,23,Loos et al (2009),
233,Spain,Ebro,,freshwater,surface water,max,323,ng l,5,FALSE,323,323,323,Loos et al (2009),
233,Austria,,,freshwater,surface water,min,0,ng l,5,FALSE,0,0,0,Loos et al (2009),
233,Austria,,,freshwater,surface water,mean,23,ng l,5,FALSE,23,23,23,Loos et al (2009),
233,Austria,,,freshwater,surface water,max,323,ng l,5,FALSE,323,323,323,Loos et al (2009),
233,Italy,,,freshwater,surface water,min,0,ng l,5,FALSE,0,0,0,Loos et al (2009),
233,Italy,,,freshwater,surface water,mean,23,ng l,5,FALSE,23,23,23,Loos et al (2009),
233,Italy,,,freshwater,surface water,max,323,ng l,5,FALSE,323,323,323,Loos et al (2009),
233,Finland,Vantaa & Kokemaen,,freshwater,surface water,min,0,ng l,5,FALSE,0,0,0,Loos et al (2009),
233,Finland,Vantaa & Kokemaen,,freshwater,surface water,mean,23,ng l,5,FALSE,23,23,23,Loos et al (2009),
233,Finland,Vantaa & Kokemaen,,freshwater,surface water,max,323,ng l,5,FALSE,323,323,323,Loos et al (2009),
233,Estonia,Purtse & Emajogi,,freshwater,surface water,min,0,ng l,5,FALSE,0,0,0,Loos et al (2009),
233,Estonia,Purtse & Emajogi,,freshwater,surface water,mean,23,ng l,5,FALSE,23,23,23,Loos et al (2009),
233,Estonia,Purtse & Emajogi,,freshwater,surface water,max,323,ng l,5,FALSE,323,323,323,Loos et al (2009),
233,Turkey,Sakarya,,freshwater,surface water,min,0,ng l,5,FALSE,0,0,0,Loos et al (2009),
